Subject_ID,Round_ID,Condition,Arousal,Valence
37,7,FC,0.0798432230949401,0.3117178380489349
37,7,FC,0.0798432230949401,0.3117178380489349
37,8,FC,0.0798432230949401,0.3117178380489349
37,8,FC,0.0798432230949401,0.3117178380489349
37,8,FC,0.0798432230949401,0.3117178380489349
37,9,FC,0.0777205005288124,-0.1313838809728622
37,9,FC,0.0777205005288124,-0.1313838809728622
37,9,FC,0.0777205005288124,-0.1313838809728622
37,10,FC,0.0777205005288124,-0.1313838809728622
37,10,FC,0.0777205005288124,-0.1313838809728622
37,10,FC,0.0777205005288124,-0.1313838809728622
37,11,FC,0.0723090767860412,-0.1622175276279449
37,11,FC,0.0723090767860412,-0.1622175276279449
37,11,FC,0.0723090767860412,-0.1622175276279449
37,12,FC,0.0723090767860412,-0.1622175276279449
37,12,FC,0.0723090767860412,-0.1622175276279449
37,12,FC,0.0723090767860412,-0.1622175276279449
37,13,FC,0.0457651801407337,0.0536023192107677
37,13,FC,0.0457651801407337,0.0536023192107677
37,13,FC,0.0457651801407337,0.0536023192107677
37,14,FC,0.0457651801407337,0.0536023192107677
37,14,FC,0.0457651801407337,0.0536023192107677
37,14,FC,0.0457651801407337,0.0536023192107677
37,15,FC,0.2483701556921005,-0.2762117385864258
37,15,FC,0.2483701556921005,-0.2762117385864258
37,15,FC,0.2483701556921005,-0.2762117385864258
37,16,FC,0.2483701556921005,-0.2762117385864258
37,16,FC,0.2483701556921005,-0.2762117385864258
37,16,FC,0.2483701556921005,-0.2762117385864258
38,1,CL,0.0,0.0
38,1,CL,0.0,0.0
38,1,CL,0.0,0.0
38,2,CL,0.0,0.0
38,2,CL,0.0,0.0
38,2,CL,0.0,0.0
38,3,CL,-0.0289932182286011,-0.2814230564155465
38,3,CL,-0.0289932182286011,-0.2814230564155465
38,3,CL,-0.0289932182286011,-0.2814230564155465
38,4,CL,-0.0289932182286011,-0.2814230564155465
38,4,CL,-0.0289932182286011,-0.2814230564155465
38,4,CL,-0.0289932182286011,-0.2814230564155465
38,5,CL,0.1248798075212029,-0.0726874365889092
38,5,CL,0.1248798075212029,-0.0726874365889092
38,5,CL,0.1248798075212029,-0.0726874365889092
38,6,CL,0.1248798075212029,-0.0726874365889092
38,6,CL,0.1248798075212029,-0.0726874365889092
38,6,CL,0.1248798075212029,-0.0726874365889092
38,7,CL,0.1445102004751486,-0.0343096313930364
38,7,CL,0.1445102004751486,-0.0343096313930364
38,7,CL,0.1445102004751486,-0.0343096313930364
38,8,CL,0.1445102004751486,-0.0343096313930364
38,8,CL,0.1445102004751486,-0.0343096313930364
38,8,CL,0.1445102004751486,-0.0343096313930364
38,9,CL,0.3253867032250079,0.1456669983441465
38,9,CL,0.3253867032250079,0.1456669983441465
38,9,CL,0.3253867032250079,0.1456669983441465
38,10,CL,0.3253867032250079,0.1456669983441465
38,10,CL,0.3253867032250079,0.1456669983441465
38,10,CL,0.3253867032250079,0.1456669983441465
38,11,CL,0.2014526461736958,0.0406718574006517
38,11,CL,0.2014526461736958,0.0406718574006517
38,11,CL,0.2014526461736958,0.0406718574006517
38,12,CL,0.2014526461736958,0.0406718574006517
38,12,CL,0.2014526461736958,0.0406718574006517
38,12,CL,0.2014526461736958,0.0406718574006517
38,13,CL,0.2365140537524273,0.0652315631562236
38,13,CL,0.2365140537524273,0.0652315631562236
38,13,CL,0.2365140537524273,0.0652315631562236
38,14,CL,0.2365140537524273,0.0652315631562236
38,14,CL,0.2365140537524273,0.0652315631562236
38,14,CL,0.2365140537524273,0.0652315631562236
38,15,CL,0.2279298935465252,0.0665677475552182
38,15,CL,0.2279298935465252,0.0665677475552182
38,15,CL,0.2279298935465252,0.0665677475552182
38,16,CL,0.2279298935465252,0.0665677475552182
38,16,CL,0.2279298935465252,0.0665677475552182
38,16,CL,0.2279298935465252,0.0665677475552182
38,17,CL,0.2591122308705189,0.090745631090829
38,17,CL,0.2591122308705189,0.090745631090829
38,17,CL,0.2591122308705189,0.090745631090829
38,18,CL,0.2591122308705189,0.090745631090829
38,18,CL,0.2591122308705189,0.090745631090829
38,18,CL,0.2591122308705189,0.090745631090829
38,19,CL,0.176544239854689,0.0222971584479083
38,19,CL,0.176544239854689,0.0222971584479083
38,19,CL,0.176544239854689,0.0222971584479083
38,20,CL,0.176544239854689,0.0222971584479083
38,20,CL,0.176544239854689,0.0222971584479083
38,20,CL,0.176544239854689,0.0222971584479083
38,21,CL,0.3574427072738559,0.1788347872216802
38,21,CL,0.3574427072738559,0.1788347872216802
38,21,CL,0.3574427072738559,0.1788347872216802
38,22,CL,0.3574427072738559,0.1788347872216802
38,22,CL,0.3574427072738559,0.1788347872216802
38,22,CL,0.3574427072738559,0.1788347872216802
38,23,CL,0.2538518584967035,0.0831364706976678
38,23,CL,0.2538518584967035,0.0831364706976678
38,23,CL,0.2538518584967035,0.0831364706976678
38,24,CL,0.2538518584967035,0.0831364706976678
38,24,CL,0.2538518584967035,0.0831364706976678
38,24,CL,0.2538518584967035,0.0831364706976678
38,25,CL,0.1717335299992848,0.0390493551992179
38,25,CL,0.1717335299992848,0.0390493551992179
38,25,CL,0.1717335299992848,0.0390493551992179
38,26,CL,0.1717335299992848,0.0390493551992179
38,26,CL,0.1717335299992848,0.0390493551992179
38,26,CL,0.1717335299992848,0.0390493551992179
38,27,CL,0.2736992469451362,0.097186748255146
38,27,CL,0.2736992469451362,0.097186748255146
38,27,CL,0.2736992469451362,0.097186748255146
38,28,CL,0.2736992469451362,0.097186748255146
38,28,CL,0.2736992469451362,0.097186748255146
38,28,CL,0.2736992469451362,0.097186748255146
38,29,CL,0.0838217267442866,0.0771730119364779
38,29,CL,0.0838217267442866,0.0771730119364779
38,29,CL,0.0838217267442866,0.0771730119364779
38,30,CL,0.0838217267442866,0.0771730119364779
38,30,CL,0.0838217267442866,0.0771730119364779
38,30,CL,0.0838217267442866,0.0771730119364779
38,1,FC,0.0,0.0
38,1,FC,0.0,0.0
38,1,FC,0.0,0.0
38,2,FC,0.0,0.0
38,2,FC,0.0,0.0
38,2,FC,0.0,0.0
38,3,FC,-0.1718193739652633,-0.2164712846279144
38,3,FC,-0.1718193739652633,-0.2164712846279144
38,3,FC,-0.1718193739652633,-0.2164712846279144
38,4,FC,-0.1718193739652633,-0.2164712846279144
38,4,FC,-0.1718193739652633,-0.2164712846279144
38,4,FC,-0.1718193739652633,-0.2164712846279144
38,5,FC,-0.2228646278381347,-0.1597103923559188
38,5,FC,-0.2228646278381347,-0.1597103923559188
38,5,FC,-0.2228646278381347,-0.1597103923559188
38,6,FC,-0.2228646278381347,-0.1597103923559188
38,6,FC,-0.2228646278381347,-0.1597103923559188
38,6,FC,-0.2228646278381347,-0.1597103923559188
38,7,FC,0.0152890002354979,0.1039822176098823
38,7,FC,0.0152890002354979,0.1039822176098823
38,7,FC,0.0152890002354979,0.1039822176098823
38,8,FC,0.0152890002354979,0.1039822176098823
38,8,FC,0.0152890002354979,0.1039822176098823
38,8,FC,0.0152890002354979,0.1039822176098823
38,9,FC,0.0319656990468502,0.0379998981952667
38,9,FC,0.0319656990468502,0.0379998981952667
38,9,FC,0.0319656990468502,0.0379998981952667
38,10,FC,0.0319656990468502,0.0379998981952667
38,10,FC,0.0319656990468502,0.0379998981952667
38,10,FC,0.0319656990468502,0.0379998981952667
38,11,FC,-0.0426919981837272,0.0905798971652984
38,11,FC,-0.0426919981837272,0.0905798971652984
38,11,FC,-0.0426919981837272,0.0905798971652984
38,12,FC,-0.0426919981837272,0.0905798971652984
38,12,FC,-0.0426919981837272,0.0905798971652984
38,12,FC,-0.0426919981837272,0.0905798971652984
38,13,FC,0.0056516481563448,0.2289811223745346
38,13,FC,0.0056516481563448,0.2289811223745346
38,13,FC,0.0056516481563448,0.2289811223745346
38,14,FC,0.0056516481563448,0.2289811223745346
38,14,FC,0.0056516481563448,0.2289811223745346
38,14,FC,0.0056516481563448,0.2289811223745346
38,15,FC,-0.0563288033008575,-0.0781423971056938
38,15,FC,-0.0563288033008575,-0.0781423971056938
38,15,FC,-0.0563288033008575,-0.0781423971056938
38,16,FC,-0.0563288033008575,-0.0781423971056938
38,16,FC,-0.0563288033008575,-0.0781423971056938
38,16,FC,-0.0563288033008575,-0.0781423971056938
38,17,FC,-0.0957345440983772,0.0133758997544646
38,17,FC,-0.0957345440983772,0.0133758997544646
38,17,FC,-0.0957345440983772,0.0133758997544646
38,18,FC,-0.0957345440983772,0.0133758997544646
38,18,FC,-0.0957345440983772,0.0133758997544646
38,18,FC,-0.0957345440983772,0.0133758997544646
38,19,FC,0.0608154945075511,-0.063368022441864
38,19,FC,0.0608154945075511,-0.063368022441864
38,19,FC,0.0608154945075511,-0.063368022441864
38,20,FC,0.0608154945075511,-0.063368022441864
38,20,FC,0.0608154945075511,-0.063368022441864
38,20,FC,0.0608154945075511,-0.063368022441864
39,1,CL,0.0,0.0
39,1,CL,0.0,0.0
39,1,CL,0.0,0.0
39,2,CL,0.0,0.0
39,2,CL,0.0,0.0
39,2,CL,0.0,0.0
39,3,CL,-0.1914024369055972,-0.1797361946779159
39,3,CL,-0.1914024369055972,-0.1797361946779159
39,3,CL,-0.1914024369055972,-0.1797361946779159
39,4,CL,-0.1914024369055972,-0.1797361946779159
39,4,CL,-0.1914024369055972,-0.1797361946779159
39,4,CL,-0.1914024369055972,-0.1797361946779159
39,1,FC,0.0,0.0
39,1,FC,0.0,0.0
39,1,FC,0.0,0.0
39,2,FC,0.0,0.0
39,2,FC,0.0,0.0
39,2,FC,0.0,0.0
39,3,FC,0.265967845916748,-0.1904360055923462
39,3,FC,0.265967845916748,-0.1904360055923462
39,3,FC,0.265967845916748,-0.1904360055923462
39,4,FC,0.265967845916748,-0.1904360055923462
39,4,FC,0.265967845916748,-0.1904360055923462
39,4,FC,0.265967845916748,-0.1904360055923462
39,5,FC,0.2136485874652862,-0.1921745091676712
39,5,FC,0.2136485874652862,-0.1921745091676712
39,5,FC,0.2136485874652862,-0.1921745091676712
39,6,FC,0.2136485874652862,-0.1921745091676712
39,6,FC,0.2136485874652862,-0.1921745091676712
39,6,FC,0.2136485874652862,-0.1921745091676712
39,7,FC,0.0213212668895721,-0.0227516330778598
39,7,FC,0.0213212668895721,-0.0227516330778598
39,7,FC,0.0213212668895721,-0.0227516330778598
39,8,FC,0.0213212668895721,-0.0227516330778598
39,8,FC,0.0213212668895721,-0.0227516330778598
39,8,FC,0.0213212668895721,-0.0227516330778598
40,1,CL,0.0,0.0
40,1,CL,0.0,0.0
40,1,CL,0.0,0.0
40,2,CL,0.0,0.0
40,2,CL,0.0,0.0
40,2,CL,0.0,0.0
40,3,CL,-0.0899487133479383,-0.005673656227786
40,3,CL,-0.0899487133479383,-0.005673656227786
40,3,CL,-0.0899487133479383,-0.005673656227786
40,4,CL,-0.0899487133479383,-0.005673656227786
40,4,CL,-0.0899487133479383,-0.005673656227786
40,4,CL,-0.0899487133479383,-0.005673656227786
40,5,CL,-0.5079761585833054,-0.4690826978865743
40,5,CL,-0.5079761585833054,-0.4690826978865743
40,5,CL,-0.5079761585833054,-0.4690826978865743
40,6,CL,-0.5079761585833054,-0.4690826978865743
40,6,CL,-0.5079761585833054,-0.4690826978865743
40,6,CL,-0.5079761585833054,-0.4690826978865743
40,7,CL,-0.1614542013099709,-0.3184498395409445
40,7,CL,-0.1614542013099709,-0.3184498395409445
40,7,CL,-0.1614542013099709,-0.3184498395409445
40,8,CL,-0.1614542013099709,-0.3184498395409445
40,8,CL,-0.1614542013099709,-0.3184498395409445
40,8,CL,-0.1614542013099709,-0.3184498395409445
40,9,CL,0.0426112922170349,-0.1392421914216075
40,9,CL,0.0426112922170349,-0.1392421914216075
40,9,CL,0.0426112922170349,-0.1392421914216075
40,10,CL,0.0426112922170349,-0.1392421914216075
40,10,CL,0.0426112922170349,-0.1392421914216075
40,10,CL,0.0426112922170349,-0.1392421914216075
40,11,CL,0.0803869963908554,-0.1087796933590939
40,11,CL,0.0803869963908554,-0.1087796933590939
40,11,CL,0.0803869963908554,-0.1087796933590939
40,12,CL,0.0803869963908554,-0.1087796933590939
40,12,CL,0.0803869963908554,-0.1087796933590939
40,12,CL,0.0803869963908554,-0.1087796933590939
40,13,CL,0.0677069071335847,-0.072283444928777
40,13,CL,0.0677069071335847,-0.072283444928777
40,13,CL,0.0677069071335847,-0.072283444928777
40,14,CL,0.0677069071335847,-0.072283444928777
40,14,CL,0.0677069071335847,-0.072283444928777
40,14,CL,0.0677069071335847,-0.072283444928777
40,15,CL,0.0770688583135585,-0.0480796478844947
40,15,CL,0.0770688583135585,-0.0480796478844947
40,15,CL,0.0770688583135585,-0.0480796478844947
40,16,CL,0.0770688583135585,-0.0480796478844947
40,16,CL,0.0770688583135585,-0.0480796478844947
40,16,CL,0.0770688583135585,-0.0480796478844947
40,17,CL,0.0498157363667102,-0.0694882111664469
40,17,CL,0.0498157363667102,-0.0694882111664469
40,17,CL,0.0498157363667102,-0.0694882111664469
40,18,CL,0.0498157363667102,-0.0694882111664469
40,18,CL,0.0498157363667102,-0.0694882111664469
40,18,CL,0.0498157363667102,-0.0694882111664469
40,19,CL,0.050733351957602,0.1055021760337002
40,19,CL,0.050733351957602,0.1055021760337002
40,19,CL,0.050733351957602,0.1055021760337002
40,20,CL,0.050733351957602,0.1055021760337002
40,20,CL,0.050733351957602,0.1055021760337002
40,20,CL,0.050733351957602,0.1055021760337002
40,21,CL,-0.0028006246337776,0.0626148931726153
40,21,CL,-0.0028006246337776,0.0626148931726153
40,21,CL,-0.0028006246337776,0.0626148931726153
40,22,CL,-0.0028006246337776,0.0626148931726153
40,22,CL,-0.0028006246337776,0.0626148931726153
40,22,CL,-0.0028006246337776,0.0626148931726153
40,1,FC,0.0,0.0
40,1,FC,0.0,0.0
40,1,FC,0.0,0.0
40,2,FC,0.0,0.0
40,2,FC,0.0,0.0
40,2,FC,0.0,0.0
40,3,FC,-0.0291996616870164,0.1679789274930954
40,3,FC,-0.0291996616870164,0.1679789274930954
40,3,FC,-0.0291996616870164,0.1679789274930954
40,4,FC,-0.0291996616870164,0.1679789274930954
40,4,FC,-0.0291996616870164,0.1679789274930954
40,4,FC,-0.0291996616870164,0.1679789274930954
40,5,FC,-0.033975388854742,0.147352248430252
40,5,FC,-0.033975388854742,0.147352248430252
40,5,FC,-0.033975388854742,0.147352248430252
40,6,FC,-0.033975388854742,0.147352248430252
40,6,FC,-0.033975388854742,0.147352248430252
40,6,FC,-0.033975388854742,0.147352248430252
41,1,CL,0.0,0.0
41,1,CL,0.0,0.0
41,1,CL,0.0,0.0
41,2,CL,0.0,0.0
41,2,CL,0.0,0.0
41,2,CL,0.0,0.0
41,3,CL,0.2433328460482442,0.2740487394924034
41,3,CL,0.2433328460482442,0.2740487394924034
41,3,CL,0.2433328460482442,0.2740487394924034
41,4,CL,0.2433328460482442,0.2740487394924034
41,4,CL,0.2433328460482442,0.2740487394924034
41,4,CL,0.2433328460482442,0.2740487394924034
41,5,CL,0.239247954085314,0.2640029723007087
41,5,CL,0.239247954085314,0.2640029723007087
41,5,CL,0.239247954085314,0.2640029723007087
41,6,CL,0.239247954085314,0.2640029723007087
41,6,CL,0.239247954085314,0.2640029723007087
41,6,CL,0.239247954085314,0.2640029723007087
41,7,CL,0.3241016608905351,0.3092921668535213
41,7,CL,0.3241016608905351,0.3092921668535213
41,7,CL,0.3241016608905351,0.3092921668535213
41,8,CL,0.3241016608905351,0.3092921668535213
41,8,CL,0.3241016608905351,0.3092921668535213
41,8,CL,0.3241016608905351,0.3092921668535213
41,9,CL,0.2495033084117803,0.3134740662602158
41,9,CL,0.2495033084117803,0.3134740662602158
41,9,CL,0.2495033084117803,0.3134740662602158
41,10,CL,0.2495033084117803,0.3134740662602158
41,10,CL,0.2495033084117803,0.3134740662602158
41,10,CL,0.2495033084117803,0.3134740662602158
41,11,CL,0.3116558335775599,0.349408478668157
41,11,CL,0.3116558335775599,0.349408478668157
41,11,CL,0.3116558335775599,0.349408478668157
41,12,CL,0.3116558335775599,0.349408478668157
41,12,CL,0.3116558335775599,0.349408478668157
41,12,CL,0.3116558335775599,0.349408478668157
41,1,FC,0.0,0.0
41,1,FC,0.0,0.0
41,1,FC,0.0,0.0
41,2,FC,0.0,0.0
41,2,FC,0.0,0.0
41,2,FC,0.0,0.0
41,3,FC,0.1564977467060089,-0.1991927176713943
41,3,FC,0.1564977467060089,-0.1991927176713943
41,3,FC,0.1564977467060089,-0.1991927176713943
41,4,FC,0.1564977467060089,-0.1991927176713943
41,4,FC,0.1564977467060089,-0.1991927176713943
41,4,FC,0.1564977467060089,-0.1991927176713943
41,5,FC,0.1443520784378051,-0.0984028652310371
41,5,FC,0.1443520784378051,-0.0984028652310371
41,5,FC,0.1443520784378051,-0.0984028652310371
41,6,FC,0.1443520784378051,-0.0984028652310371
41,6,FC,0.1443520784378051,-0.0984028652310371
41,6,FC,0.1443520784378051,-0.0984028652310371
42,1,CL,0.0,0.0
42,1,CL,0.0,0.0
42,1,CL,0.0,0.0
42,2,CL,0.0,0.0
42,2,CL,0.0,0.0
42,2,CL,0.0,0.0
42,3,CL,0.1853072508152449,-0.0888684268309386
42,3,CL,0.1853072508152449,-0.0888684268309386
42,3,CL,0.1853072508152449,-0.0888684268309386
42,4,CL,0.1853072508152449,-0.0888684268309386
42,4,CL,0.1853072508152449,-0.0888684268309386
42,4,CL,0.1853072508152449,-0.0888684268309386
42,5,CL,0.3942471597609631,0.4852087198699066
42,5,CL,0.3942471597609631,0.4852087198699066
42,5,CL,0.3942471597609631,0.4852087198699066
42,6,CL,0.3942471597609631,0.4852087198699066
42,6,CL,0.3942471597609631,0.4852087198699066
42,6,CL,0.3942471597609631,0.4852087198699066
42,7,CL,0.47273495484988,0.5573734670887374
42,7,CL,0.47273495484988,0.5573734670887374
42,7,CL,0.47273495484988,0.5573734670887374
42,8,CL,0.47273495484988,0.5573734670887374
42,8,CL,0.47273495484988,0.5573734670887374
42,8,CL,0.47273495484988,0.5573734670887374
42,9,CL,0.3530373687752068,0.4617118231180606
42,9,CL,0.3530373687752068,0.4617118231180606
42,9,CL,0.3530373687752068,0.4617118231180606
42,10,CL,0.3530373687752068,0.4617118231180606
42,10,CL,0.3530373687752068,0.4617118231180606
42,10,CL,0.3530373687752068,0.4617118231180606
42,11,CL,0.3503450919417696,0.4696563585854467
42,11,CL,0.3503450919417696,0.4696563585854467
42,11,CL,0.3503450919417696,0.4696563585854467
42,12,CL,0.3503450919417696,0.4696563585854467
42,12,CL,0.3503450919417696,0.4696563585854467
42,12,CL,0.3503450919417696,0.4696563585854467
42,13,CL,0.0996549456795754,0.2436148888917677
42,13,CL,0.0996549456795754,0.2436148888917677
42,13,CL,0.0996549456795754,0.2436148888917677
42,14,CL,0.0996549456795754,0.2436148888917677
42,14,CL,0.0996549456795754,0.2436148888917677
42,14,CL,0.0996549456795754,0.2436148888917677
42,15,CL,0.2412747940888628,0.2105389010161094
42,15,CL,0.2412747940888628,0.2105389010161094
42,15,CL,0.2412747940888628,0.2105389010161094
42,16,CL,0.2412747940888628,0.2105389010161094
42,16,CL,0.2412747940888628,0.2105389010161094
42,16,CL,0.2412747940888628,0.2105389010161094
42,1,FC,0.0,0.0
42,1,FC,0.0,0.0
42,1,FC,0.0,0.0
42,2,FC,0.0,0.0
42,2,FC,0.0,0.0
42,2,FC,0.0,0.0
42,3,FC,0.0356383025646209,-0.1259608268737793
42,3,FC,0.0356383025646209,-0.1259608268737793
42,3,FC,0.0356383025646209,-0.1259608268737793
42,4,FC,0.0356383025646209,-0.1259608268737793
42,4,FC,0.0356383025646209,-0.1259608268737793
42,4,FC,0.0356383025646209,-0.1259608268737793
42,5,FC,0.0344083458185195,-0.2260977327823639
42,5,FC,0.0344083458185195,-0.2260977327823639
42,5,FC,0.0344083458185195,-0.2260977327823639
42,6,FC,0.0344083458185195,-0.2260977327823639
42,6,FC,0.0344083458185195,-0.2260977327823639
42,6,FC,0.0344083458185195,-0.2260977327823639
42,7,FC,0.0156368240714073,-0.1783101707696914
42,7,FC,0.0156368240714073,-0.1783101707696914
42,7,FC,0.0156368240714073,-0.1783101707696914
42,8,FC,0.0156368240714073,-0.1783101707696914
42,8,FC,0.0156368240714073,-0.1783101707696914
42,8,FC,0.0156368240714073,-0.1783101707696914
42,9,FC,-0.002533360151574,-0.1019468754529953
42,9,FC,-0.002533360151574,-0.1019468754529953
42,9,FC,-0.002533360151574,-0.1019468754529953
42,10,FC,-0.002533360151574,-0.1019468754529953
42,10,FC,-0.002533360151574,-0.1019468754529953
42,10,FC,-0.002533360151574,-0.1019468754529953
42,11,FC,0.0266329199075698,-0.1746930330991745
42,11,FC,0.0266329199075698,-0.1746930330991745
42,11,FC,0.0266329199075698,-0.1746930330991745
42,12,FC,0.0266329199075698,-0.1746930330991745
42,12,FC,0.0266329199075698,-0.1746930330991745
42,12,FC,0.0266329199075698,-0.1746930330991745
42,13,FC,0.0665600970387458,-0.2584898471832275
42,13,FC,0.0665600970387458,-0.2584898471832275
42,13,FC,0.0665600970387458,-0.2584898471832275
42,14,FC,0.0665600970387458,-0.2584898471832275
42,14,FC,0.0665600970387458,-0.2584898471832275
42,14,FC,0.0665600970387458,-0.2584898471832275
42,15,FC,0.0099189933389425,-0.2188697159290313
42,15,FC,0.0099189933389425,-0.2188697159290313
42,15,FC,0.0099189933389425,-0.2188697159290313
42,16,FC,0.0099189933389425,-0.2188697159290313
42,16,FC,0.0099189933389425,-0.2188697159290313
42,16,FC,0.0099189933389425,-0.2188697159290313
42,17,FC,-0.0153813008219003,-0.1092443391680717
42,17,FC,-0.0153813008219003,-0.1092443391680717
42,17,FC,-0.0153813008219003,-0.1092443391680717
42,18,FC,-0.0153813008219003,-0.1092443391680717
42,18,FC,-0.0153813008219003,-0.1092443391680717
42,18,FC,-0.0153813008219003,-0.1092443391680717
42,19,FC,-0.0058243605308234,-0.1291157305240631
42,19,FC,-0.0058243605308234,-0.1291157305240631
42,19,FC,-0.0058243605308234,-0.1291157305240631
42,20,FC,-0.0058243605308234,-0.1291157305240631
42,20,FC,-0.0058243605308234,-0.1291157305240631
42,20,FC,-0.0058243605308234,-0.1291157305240631
43,1,CL,0.0,0.0
