Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
38,2,14,CL,0.6,0.825,-0.01341761741787195,-0.01711529865860939,0.7916452288627625,-1.0,0.7916452288627625,-1.0,unfortunate,concession,0.3709477777777778,0.6133339918497168,0.5464163840976326
38,2,15,CL,0.55,0.9,-0.01548343896865845,-0.02152296528220177,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,selfish,0.3898333333333333,0.5798231002271842,0.4769041021011773
39,1,1,FC,0.675,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04214555555555555,-0.9325398441853514,0.9716334638966001
39,1,2,FC,0.825,0.6,0.265967845916748,-0.1904360055923462,0.3663698732852936,-0.4786216914653778,0.3663698732852936,-0.4786216914653778,,concession,0.07558888888888889,1.0479508512048277,-0.8542301176070891
39,1,3,FC,0.825,0.475,0.2136485874652863,-0.1921745091676712,0.3663698732852936,-0.4786216914653778,0.3663698732852936,-0.4786216914653778,selfish,selfish,0.1078944444444444,0.6583631392177636,-0.8708985535713198
39,1,4,FC,0.7,0.85,0.02132126688957214,-0.02275163307785988,0.3663698732852936,-0.4786216914653778,0.3663698732852936,-0.4786216914653778,concession,selfish,0.1357977777777778,-0.7737741462372397,0.7534952072818089
39,2,1,CL,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05086666666666666,-0.7071067811865476,-0.7071067811865476
39,2,2,CL,0.825,0.6,0.004060249775648117,0.01121836435049772,0.735075,-0.492075,0.735075,-0.492075,,concession,0.08762222222222223,0.7071067811865476,0.7071067811865476
40,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04611555555555556,1.1449279921490214,-1.1473599863900124
40,1,2,FC,0.625,0.75,-0.02919966168701649,0.1679789274930954,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,,concession,0.08055,-0.4426374980272798,0.6862579494001738
40,1,3,FC,0.775,0.6,-0.03397538885474205,0.1473522484302521,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,unfortunate,concession,0.1161144444444445,-0.7022904941217419,0.4611020369898389
40,2,1,CL,0.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03353222222222222,0.8899505157125115,0.7805019637795569
40,2,2,CL,0.5,0.7,-0.01022689882665873,0.03860100731253624,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,,unfortunate,0.11465,0.7606089234420269,1.2232339627467743
40,2,3,CL,0.6,0.775,-0.2717028260231018,-0.2774426937103271,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,fortunate,fortunate,0.1501977777777778,-2.546328334588779,-2.401610808322398
40,2,4,CL,0.6,0.625,-0.1574545502662659,-0.1747114956378937,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,concession,selfish,0.2046422222222222,-1.1014080170017082,-1.2233413318122732
40,2,5,CL,0.55,0.9,-0.05442624911665916,-0.05249236896634102,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,selfish,selfish,0.2346444444444444,0.2016110844365804,0.17844380361736503
40,2,6,CL,0.45,0.825,-0.02840122207999229,-0.03171702846884727,0.7244676947593689,-0.6395268440246582,0.7244676947593689,-0.6395268440246582,selfish,unfortunate,0.2757555555555555,0.5307546980440951,0.41672535811692435
40,2,7,CL,0.35,0.9,-0.0371369868516922,-0.04654361307621002,0.7244676947593689,-0.7136060001801083,0.7244676947593689,-0.7136060001801083,selfish,selfish,0.3124222222222222,0.4202717701865574,0.2466727118756832
40,2,8,CL,0.45,0.825,-0.03068720549345016,-0.02914019115269184,0.7244676947593689,-0.7136060001801083,0.7244676947593689,-0.7136060001801083,fortunate,concession,0.3524233333333333,0.5018434181329434,0.4462802432202544
40,2,9,CL,0.425,0.775,-0.04946285113692284,-0.04453373700380325,0.7244676947593689,-0.7136060001801083,0.7244676947593689,-0.7136060001801083,unfortunate,unfortunate,0.3924211111111111,0.26438415070548216,0.2697248681059182
40,2,10,CL,0.325,0.85,-0.04883067309856415,-0.04679860547184944,0.7244676947593689,-1.0,0.7244676947593689,-1.0,concession,selfish,0.4268666666666667,0.27237943016073607,0.243748091486147
40,2,11,CL,0.4,0.8,-0.08571213483810425,-0.08377747237682343,0.7244676947593689,-1.0,0.7244676947593689,-1.0,selfish,concession,0.4579777777777778,-0.19406763923044543,-0.18037886281395105
41,1,1,CL,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02965111111111111,1.107049339326719,1.1877657236979577
41,1,2,CL,0.4,0.8,-0.02040978148579597,-0.01720602251589298,0.4387116653054953,-0.8173442509074014,0.4387116653054953,-0.8173442509074014,,selfish,0.06855,0.4392881989793534,0.5365758058795994
41,1,3,CL,0.325,0.825,-0.07537714391946793,-0.07416068017482758,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,fortunate,selfish,0.09855222222222222,-1.3591175627942513,-1.6189658834350797
41,1,4,CL,0.4,0.725,-0.01514979917556047,-0.04260134696960449,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,unfortunate,concession,0.1430111111111111,0.6113827306201878,-0.4245515684864268
41,1,5,CL,0.725,0.7,-0.06809811294078827,-0.03968723118305206,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,selfish,concession,0.1685666666666667,-1.120964399305967,-0.3142621150229416
41,1,6,CL,0.95,0.6,-0.02398358099162579,-0.01464668661355972,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,concession,concession,0.2041133333333333,0.3223616931739582,0.6334380373668905
41,2,1,FC,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02956333333333333,-1.1518878936674821,0.9959817279864905
41,2,2,FC,0.475,0.825,0.1564977467060089,-0.1991927176713943,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,,fortunate,0.08734555555555555,0.6456985905266068,-1.0039704071941373
41,2,3,FC,0.5,0.75,0.1443520784378052,-0.09840286523103714,0.4387116653054953,-0.9549688148550001,0.4387116653054953,-0.9549688148550001,concession,concession,0.1251244444444445,0.5061893031408754,0.007988679207646893
42,1,1,CL,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04857222222222222,0.9614098902493046,0.942870791096549
42,1,2,CL,0.4,0.8,-0.01718823611736298,-0.02040058188140392,0.2616541981697083,-0.2564153373241425,0.2616541981697083,-0.2564153373241425,,concession,0.1041322222222222,0.7579903683117594,0.7133846731865375
42,1,3,CL,0.8,0.8,-0.05213307589292526,-0.05724334344267845,0.2695275,-1.0,0.2695275,-1.0,fortunate,nice,0.1385766666666667,0.34442480214244975,0.29894049836189096
42,1,4,CL,0.5,0.75,-0.01045530289411545,-0.01143577788025141,0.2695275,-1.0,0.2695275,-1.0,silent,unfortunate,0.1763522222222222,0.837673358943177,0.8142297412345205
42,1,5,CL,0.425,0.775,-0.07401587069034576,-0.0721583217382431,0.2695275,-1.0,0.2695275,-1.0,selfish,selfish,0.22302,0.0854460665727168,0.1311619277476265
42,1,6,CL,0.725,0.7,-0.0754454955458641,-0.067115418612957,0.2695275,-1.0,0.2695275,-1.0,concession,concession,0.2630188888888889,0.06852672693403201,0.18788953816314524
42,1,7,CL,0.625,0.75,-0.2085643708705902,-0.210598349571228,0.2695275,-1.0,0.2695275,-1.0,concession,selfish,0.3030188888888889,-1.5069099725924073,-1.426149757548249
42,1,8,CL,0.775,0.75,-0.2120837569236755,-0.2315937876701355,0.2695275,-1.0,0.2695275,-1.0,concession,nice,0.3496866666666666,-1.5485612405610318,-1.6623274122420206
42,2,1,FC,0.425,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03759555555555556,-0.6683524862192952,2.019904140682529
42,2,2,FC,0.425,0.925,0.03563830256462097,-0.1259608268737793,0.2695275,-1.0,0.2695275,-1.0,,silent,0.09426333333333334,0.7747263212025,0.3490295632483975
42,2,3,FC,0.45,0.825,0.03440834581851959,-0.2260977327823639,0.2695275,-1.0,0.2695275,-1.0,concession,concession,0.1409288888888889,0.7249224757155833,-0.9792898396817618
42,2,4,FC,0.5,0.875,0.01563682407140732,-0.1783101707696915,0.2695275,-1.0,0.2695275,-1.0,concession,fortunate,0.1820377777777778,-0.035180651171463774,-0.3453862327727415
42,2,5,FC,0.45,0.85,-0.002533360151574016,-0.1019468754529953,0.2695275,-1.0,0.2695275,-1.0,concession,unfortunate,0.2287077777777778,-0.7709342054152193,0.6675754312660258
42,2,6,FC,0.65,0.825,0.02663291990756989,-0.1746930330991745,0.2695275,-1.0,0.2695275,-1.0,silent,concession,0.2742633333333334,0.41007716762538415,-0.2974047807074703
42,2,7,FC,0.475,0.825,0.06656009703874588,-0.2584898471832275,0.2695275,-1.0,0.2695275,-1.0,concession,selfish,0.3098222222222222,2.026822607554813,-1.4089723195846273
42,2,8,FC,0.4,0.85,0.009918993338942528,-0.2188697159290314,0.2695275,-1.0,0.2695275,-1.0,silent,selfish,0.3520388888888889,-0.2667090843644699,-0.8834099545997057
42,2,9,FC,0.45,0.825,-0.01538130082190037,-0.1092443391680717,0.2695275,-1.0,0.2695275,-1.0,selfish,concession,0.4053722222222222,-1.29117758307727,0.5707743312423851
42,2,10,FC,0.425,0.8,-0.005824360530823469,-0.1291157305240631,0.2695275,-1.0,0.2695275,-1.0,fortunate,unfortunate,0.4375933333333333,-0.9041945618505619,0.3071796609069681
43,1,1,FC,0.6,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03127777777777778,-0.6870970741898348,0.7016563503876314
43,1,2,FC,0.4,0.85,0.06099442765116692,-0.2201281040906906,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,,selfish,0.05905555555555556,0.1966308833884492,-0.9137637806084821
43,1,3,FC,0.375,0.875,0.143977627158165,-0.1703455895185471,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,nice,selfish,0.08573333333333333,1.3989468364626916,-0.5484325270475289
43,1,4,FC,0.625,0.75,0.1419162601232529,-0.258371889591217,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,fortunate,concession,0.1157333333333333,1.369080375709908,-1.194417544643968
43,1,5,FC,0.525,0.85,0.09973663091659546,-0.1006001532077789,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,concession,selfish,0.13242,0.7579537694666312,-0.0366024618819102
43,1,6,FC,0.65,0.825,0.1209367290139198,-0.2024310529232025,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,selfish,concession,0.1668588888888889,1.065114933420094,-0.7838931635270278
43,1,7,FC,0.7,0.85,0.1206939145922661,-0.1967735886573792,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,concession,fortunate,0.1935333333333333,1.0615968760961396,-0.7423756039988867
43,1,8,FC,0.7,0.85,0.09291445463895798,-0.02636973932385445,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,concession,silent,0.2090788888888889,0.6591095284393076,0.5081408157454748
43,1,9,FC,0.7,0.85,-0.04135332256555557,-0.04461397603154182,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,selfish,silent,0.2302,-1.2862515985824448,0.37425465262241336
43,1,10,FC,0.7,0.85,0.09356176108121872,-0.1409274935722351,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,concession,silent,0.2501977777777778,0.6684881359969999,-0.3325464883086101
43,1,11,FC,0.45,0.825,-0.05946537479758263,-0.1533967405557632,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,fortunate,unfortunate,0.2746366666666666,-1.5486710939845671,-0.42405262596768467
43,1,12,FC,0.675,0.8,0.05398027971386909,-0.3663069605827332,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,silent,concession,0.2935277777777778,0.095005228890459,-1.9865039855845357
43,1,13,FC,0.575,0.9,-0.1047225967049599,0.002154888352379203,0.6487002968788147,-0.6075753569602966,0.6487002968788147,-0.6075753569602966,unfortunate,selfish,0.3190822222222222,-2.2043879163574136,0.7174700968370545
43,1,14,FC,0.45,0.85,0.01181348226964474,0.1975956410169601,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,selfish,unfortunate,0.33908,-0.5159354622185371,2.1517209735053204
43,1,15,FC,0.425,0.9,0.02440505288541317,-0.2017756104469299,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,selfish,selfish,0.37575,-0.33350038722094627,-0.7790831690228982
43,1,16,FC,0.475,0.825,0.04099700599908829,-0.1125031784176826,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,concession,concession,0.3957422222222222,-0.09310510191323608,-0.12395335523222395
43,1,17,FC,0.45,0.85,0.04732689633965492,-0.07102660834789276,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,nice,selfish,0.4113,-0.00139342794925488,0.18042434579865027
43,1,18,FC,0.65,0.825,0.1144993230700493,0.1816321462392807,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,silent,concession,0.4324188888888889,0.9718455016711077,2.034572139050769
43,1,19,FC,0.375,0.875,0.06313280761241913,-0.04763026535511017,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,selfish,selfish,0.4546455555555556,0.22761315879385807,0.3521194758610058
43,1,20,FC,0.6,0.775,-0.02073110267519951,-0.1199637353420258,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,unfortunate,concession,0.4835455555555556,-0.9874631195977426,-0.17870299246646446
43,1,21,FC,0.75,0.775,-0.008729786612093449,0.04392048716545105,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,concession,nice,0.5002066666666667,-0.8135800463216668,1.0239688484819016
43,2,1,CL,0.675,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02211555555555555,-0.2506125424970053,-0.1513649128366436
43,2,2,CL,0.25,0.75,-0.01081808656454086,-0.02610578760504723,0.6972299218177795,-0.6075753569602966,0.6972299218177795,-0.6075753569602966,,unfortunate,0.05768222222222223,-0.3581913283800869,-0.4026931793028413
43,2,3,CL,0.625,0.75,0.1059813499450684,0.09777364134788513,0.7204470075,-0.6075753569602966,0.7204470075,-0.6075753569602966,fortunate,nice,0.08546333333333334,0.8033025732048207,0.7899313298900374
43,2,4,CL,0.6,0.775,0.005425445735454559,0.01752924919128418,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,selfish,0.1099122222222222,-0.19666003790087339,0.017394439623869166
43,2,5,CL,0.55,0.9,0.03731860965490341,-0.02861946448683739,0.8167500000000001,-1.0,0.8167500000000001,-1.0,silent,selfish,0.1310233333333333,0.12049658974809654,-0.4268931024277171
43,2,6,CL,0.4,0.85,0.1816439777612686,0.1967267245054245,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,unfortunate,0.1510144444444445,1.5557178537286693,1.7425824135394588
43,2,7,CL,0.425,0.9,0.01180313341319561,0.01087887305766344,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,fortunate,0.1710466666666667,-0.13323811083275774,-0.04663073097423702
43,2,8,CL,0.45,0.975,0.1067516505718231,0.09028075635433197,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,fortunate,0.1877011111111111,0.8109627084511839,0.7177950731813445
43,2,9,CL,0.55,0.925,-0.0959591343998909,-0.09231588989496231,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.2143633333333333,-1.2048632883699972,-1.0401177413511726
43,2,10,CL,0.55,0.775,-0.2029574364423752,-0.2210956960916519,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.2365988888888889,-2.2688913266564743,-2.279919655659605
43,2,11,CL,0.425,0.8,0.1447169333696365,0.1279546171426773,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.2510388888888889,1.188502581582154,1.080492658340318
43,2,12,CL,0.725,0.725,0.02040433697402477,0.009523620828986168,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.2699322222222222,-0.0477047745364688,-0.05967815166159665
43,2,13,CL,0.75,0.75,0.02330888994038105,0.02186142094433308,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.2965933333333333,-0.01882089754126069,0.05910155963878507
44,1,1,CL,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04310111111111111,-1.220676807370124,-1.2556810104476999
44,1,2,CL,0.675,0.5,0.1599244922399521,0.1577465236186981,0.6986466646194458,-0.159920871257782,0.6986466646194458,-0.159920871257782,,concession,0.1097666666666667,0.5306469662644823,0.557459335396191
44,1,3,CL,0.425,0.775,0.2072294503450394,0.1969601511955261,0.6986466646194458,-0.6075,0.6986466646194458,-0.6075,concession,selfish,0.1786555555555556,1.048680799480755,1.0081812190575044
44,1,4,CL,0.6,0.55,0.07871705293655396,0.0822794958949089,0.6986466646194458,-0.6075,0.6986466646194458,-0.6075,selfish,concession,0.2308777777777778,-0.35865095837511307,-0.3099595440059954
44,2,1,FC,0.425,0.775,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03983,0.410840515149714,-1.1658815537667966
44,2,2,FC,0.475,0.825,-0.01812632754445076,0.2131788432598114,0.6986466646194458,-0.6075,0.6986466646194458,-0.6075,,fortunate,0.09982777777777778,-0.1327003400505734,0.25375905417168326
44,2,3,FC,0.575,0.725,-0.02560539729893208,0.3118204176425934,0.6986466646194458,-0.6075,0.6986466646194458,-0.6075,fortunate,concession,0.2231644444444444,-0.3569697051762138,0.9106515604046458
44,2,4,FC,0.625,0.8,-0.01652777753770351,0.2144742459058762,0.6986466646194458,-0.6075,0.6986466646194458,-0.6075,unfortunate,fortunate,0.29983,-0.08476579646378792,0.26238564286999627
44,2,5,FC,0.4,0.725,-0.0328391008079052,0.348947286605835,0.7558435797691345,-0.6075,0.7558435797691345,-0.6075,concession,unfortunate,0.36872,-0.5738814531235394,1.1578937820991893
44,2,6,FC,0.425,0.8,-0.05454100295901299,0.191045954823494,0.7558435797691345,-0.6075,0.7558435797691345,-0.6075,selfish,fortunate,0.5376077777777778,-1.224640434817948,0.10636756487237145
44,2,7,FC,0.575,0.9,0.05173290893435478,-0.05395308136940002,0.7558435797691345,-0.6075,0.7558435797691345,-0.6075,concession,fortunate,0.6842755555555555,1.9621172144823482,-1.5251760506510887
45,1,1,CL,0.35,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03307444444444444,-1.295096602852911,-1.3577177764619448
45,1,2,CL,0.325,0.7,0.06658420711755753,0.06513973325490952,0.6812236905097961,-0.4644277691841125,0.6812236905097961,-0.4644277691841125,,unfortunate,0.07640666666666666,1.040207241732172,0.9593143366234793
45,1,3,CL,0.6,0.95,0.03136003762483597,0.03589468449354172,0.6812236905097961,-0.4644277691841125,0.6812236905097961,-0.4644277691841125,concession,fortunate,0.1352977777777778,-0.19520791149533276,-0.0809373460732895
45,1,4,CL,0.625,0.75,0.04975898563861847,0.05164602771401405,0.6812236905097961,-0.4644277691841125,0.6812236905097961,-0.4644277691841125,unfortunate,concession,0.1686322222222222,0.45009727261607174,0.479340785911755
45,2,1,FC,0.6,0.775,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03014111111111111,-0.3017388843326951,-0.9289961232525513
45,2,2,FC,0.4,0.725,0.007687871344387531,0.2602258324623108,0.6812236905097961,-0.4911862938912805,0.6812236905097961,-0.4911862938912805,,unfortunate,0.07347666666666666,-0.12129605135371156,1.8025634995927486
45,2,3,FC,0.6,0.825,-0.03796466812491417,0.04105237871408463,0.6812236905097961,-0.4911862938912805,0.6812236905097961,-0.4911862938912805,fortunate,fortunate,0.1112544444444444,-1.1928115834833573,-0.49807418496501193
45,2,4,FC,0.4,0.8,0.03193774446845055,0.06963901966810226,0.6812236905097961,-0.4911862938912805,0.6812236905097961,-0.4911862938912805,concession,unfortunate,0.1568088888888889,0.4478752588661585,-0.19800361378495882
45,2,5,FC,0.625,0.625,-0.01408606022596359,0.05801194161176682,0.6812236905097961,-0.4911862938912805,0.6812236905097961,-0.4911862938912805,selfish,concession,0.2023611111111111,-0.63235427822076,-0.3200516696979182
